,obs_full,obs_train,obs_test,ERA5 1958-2010,ERA5 2011-2020
1958-01-01,21.81846153846152,21.81846153846152,,29.522015270513375,
1958-02-01,75.05384615384614,75.05384615384614,,84.44249236214172,
1958-03-01,-24.212307692307675,-24.212307692307675,,-12.411329691918668,
1958-04-01,-13.109230769230756,-13.109230769230756,,-6.409238450887878,
1958-05-01,2.2107692307692304,2.2107692307692304,,1.7671130606643652,
1958-06-01,28.756923076923115,28.756923076923115,,10.398034184227885,
1958-07-01,3.400000000000034,3.400000000000034,,-10.190219880458708,
1958-08-01,36.56923076923074,36.56923076923074,,11.524379870351387,
1958-09-01,60.96307692307691,60.96307692307691,,-6.629807970646032,
1958-10-01,4.769230769230759,4.769230769230759,,16.270441404501792,
1958-11-01,-0.9753846153846126,-0.9753846153846126,,-17.53553519047009,
1958-12-01,-0.9923076923076906,-0.9923076923076906,,0.2179652000636978,
1959-01-01,30.81846153846152,30.81846153846152,,23.453112264839547,
1959-02-01,-45.64615384615385,-45.64615384615385,,-52.465348812107415,
1959-03-01,31.187692307692323,31.187692307692323,,8.209987396846019,
1959-04-01,19.290769230769243,19.290769230769243,,13.339161535669852,
1959-05-01,-59.08923076923077,-59.08923076923077,,-43.7758448506602,
1959-06-01,0.6569230769231069,0.6569230769231069,,-7.223604780940456,
1959-07-01,-62.69999999999997,-62.69999999999997,,-52.07978737984721,
1959-08-01,-30.430769230769265,-30.430769230769265,,-34.31843716932082,
1959-09-01,-37.136923076923075,-37.136923076923075,,-49.43487418780597,
1959-10-01,20.469230769230762,20.469230769230762,,8.43809172616836,
1959-11-01,-25.67538461538461,-25.67538461538461,,-23.452083004869454,
1959-12-01,-21.392307692307682,-21.392307692307682,,-4.147720523506358,
1960-01-01,-1.5815384615384858,-1.5815384615384858,,-7.682464448985494,
1960-02-01,28.053846153846145,28.053846153846145,,13.862969702343204,
1960-03-01,-18.112307692307674,-18.112307692307674,,-12.682552069623977,
1960-04-01,-39.40923076923076,-39.40923076923076,,-34.16463218732294,
1960-05-01,-42.389230769230764,-42.389230769230764,,-23.203144346110143,
1960-06-01,112.5569230769231,112.5569230769231,,27.316290530540876,
1960-07-01,23.400000000000034,23.400000000000034,,17.997273694397503,
1960-08-01,12.569230769230742,12.569230769230742,,39.64443864641322,
1960-09-01,-16.836923076923078,-16.836923076923078,,1.8216998335889698,
1960-10-01,34.96923076923076,34.96923076923076,,37.702923012033715,
1960-11-01,30.024615384615387,30.024615384615387,,4.2586575038795145,
1960-12-01,-24.392307692307682,-24.392307692307682,,-26.826275432503817,
1961-01-01,6.418461538461514,6.418461538461514,,5.160307179075702,
1961-02-01,-10.246153846153852,-10.246153846153852,,5.333095333902554,
1961-03-01,-30.812307692307677,-30.812307692307677,,-33.39930064821829,
1961-04-01,15.690769230769249,15.690769230769249,,19.648751361301787,
1961-05-01,6.5107692307692275,6.5107692307692275,,-7.022249963810501,
1961-06-01,33.256923076923115,33.256923076923115,,-2.01853229091542,
1961-07-01,68.50000000000003,68.50000000000003,,7.422780871095429,
1961-08-01,-4.730769230769269,-4.730769230769269,,-15.958282868600403,
1961-09-01,-29.836923076923078,-29.836923076923078,,-48.06065048268397,
